,acf,acf_stderr
4311,-0.0004336569006183033,0.0005040142824435412
4312,-0.0004353035742919808,0.0005035273755280647
4313,-0.00043730727149995284,0.0005030412230427604
4314,-0.00043915557095811043,0.0005025641314971268
4315,-0.0004395201123012357,0.0005020796838180884
4316,-0.0004389944538717128,0.0005015963141581276
4317,-0.00043961832513897343,0.0005011087148255552
4318,-0.00044104850806100585,0.0005006283315387602
4319,-0.00044262777137751776,0.0005001319083674694
4320,-0.00044422628384293157,0.0004996426662747589
4321,-0.00044579396476837114,0.000499134968570979
4322,-0.0004461293018753496,0.0004986127546704604
4323,-0.00044659830163846115,0.0004980906207216756
4324,-0.000447038461651259,0.0004975819737424954
4325,-0.00044833751686173395,0.0004970663068826507
4326,-0.0004483178030325071,0.0004965428700030994
4327,-0.00044831990429818606,0.0004960276871144689
4328,-0.00044671029519433996,0.0004955140408634866
4329,-0.0004458891420210258,0.0004950168061107674
4330,-0.00044491831076385306,0.0004945370470612286
4331,-0.00044317561792569545,0.000494069139120152
4332,-0.00044240698851172604,0.0004935859047486826
4333,-0.0004402481026844545,0.0004931320667610312
4334,-0.00043667078270369364,0.0004926753184429964
4335,-0.0004339407354746655,0.0004922111949751806
4336,-0.0004307412606161529,0.0004917520538434816
4337,-0.00042771524895510675,0.0004912953569652085
4338,-0.00042578616466294245,0.0004908473176626942
4339,-0.0004231357632703391,0.0004903996705326392
4340,-0.00042029871655233374,0.0004899522195627396
4341,-0.00041553179929956156,0.0004895200190226572
4342,-0.00040999476521918934,0.0004890951938468967
4343,-0.00040651791343499546,0.0004886641480292879
4344,-0.000402842916103873,0.0004882462216227502
4345,-0.0004012268720270201,0.00048782348186016805
4346,-0.00039894433185453347,0.0004873822249363166
4347,-0.00039704869533893085,0.0004869505898178761
4348,-0.00039379367341229503,0.00048653246363168114
4349,-0.00039137101633324,0.0004861138496121152
4350,-0.00038960394612865603,0.00048568504734222554
4351,-0.0003883999173207802,0.0004852760803099085
4352,-0.00038800682100283563,0.0004848667646787571
4353,-0.00038981982988517123,0.0004844394851593294
4354,-0.00039048648938553156,0.0004839941802236186
4355,-0.0003930949797550342,0.0004835469274389175
4356,-0.0003973759097847392,0.00048309918892398547
4357,-0.0004009380451936207,0.00048264511416986526
4358,-0.0004057581756983872,0.00048219056000619063
4359,-0.0004122813717937115,0.0004817489742366479
4360,-0.0004181937816865214,0.00048130803826779026
4361,-0.00042409305599085253,0.00048086446315084006
4362,-0.0004292908065702827,0.0004804070229585942
4363,-0.00043425377948136596,0.0004799477868888094
4364,-0.00043904079856204177,0.00047949167506330963
4365,-0.00044541946780374963,0.00047904392469115667
4366,-0.00045065868994769944,0.00047858972680827537
4367,-0.0004557574145988591,0.00047813709175187184
4368,-0.0004584823320953029,0.0004776795732209257
4369,-0.00046185665784583934,0.0004772469745511731
4370,-0.0004675825649179165,0.0004768114968226849
4371,-0.0004736589252781588,0.0004763785801618833
4372,-0.0004791662554723618,0.0004759616097143936
4373,-0.00048246441041011485,0.00047554803608452773
4374,-0.00048526301370916026,0.0004751505308599149
4375,-0.0004886916904728486,0.00047474332640750434
4376,-0.0004925824835201099,0.00047433645516029396
4377,-0.0004949431963617049,0.0004739163510341338
4378,-0.0004976148200955783,0.00047350943831707046
4379,-0.0005011814889394395,0.00047310412056311994
4380,-0.0005046850150209934,0.0004727132973197951
4381,-0.0005070651895254525,0.0004723381388521042
4382,-0.0005092434607323625,0.00047196988560683313
4383,-0.0005114901773734479,0.0004715710117454326
4384,-0.0005130631982628252,0.0004711678569256211
4385,-0.0005143298196406791,0.00047076255821829174
4386,-0.0005156011825705313,0.00047036733095110817
4387,-0.0005158968786489591,0.00046998459348051696
4388,-0.0005162090473274702,0.0004695945400239037
4389,-0.0005160005766138335,0.000469205851521711
4390,-0.0005156673968712078,0.00046882742880618696
4391,-0.0005152887519377183,0.00046845069847858603
4392,-0.0005145712706459693,0.0004680655811671529
4393,-0.000512350298633825,0.0004676823926990185
4394,-0.0005085908852519014,0.0004673060176637663
4395,-0.0005046484839561501,0.00046692341503777374
4396,-0.000501885055829126,0.0004665448996065155
4397,-0.0004994909644643251,0.0004661759910545997
4398,-0.0004990469422465607,0.0004657936040686926
4399,-0.0005008533248888105,0.0004654200571306314
4400,-0.0005035906383969499,0.0004650646771672582
4401,-0.0005056028345878967,0.0004647008563630528
4402,-0.0005090605945609309,0.00046431852363299273
4403,-0.0005116566514923711,0.00046392731313652354
4404,-0.0005125172118013652,0.0004635499683305972
4405,-0.0005149553043813065,0.0004631704342765458
4406,-0.0005168629707472556,0.0004627805220131044
4407,-0.0005199133104264361,0.00046239949085519677
4408,-0.0005220809662731774,0.00046202043083695547
4409,-0.0005259692720547789,0.00046163464641526956
4410,-0.0005288458205517865,0.00046125811075433705
4411,-0.0005314944017122257,0.00046088602798520566
4412,-0.0005336080658662208,0.0004605127894606037
4413,-0.0005346711206223733,0.0004601260949781737
4414,-0.0005345318300900558,0.00045975215826169055
4415,-0.0005356088907694003,0.0004593759464793929
4416,-0.0005374275990450126,0.0004590046870360882
4417,-0.0005398782036367453,0.00045864975082873696
4418,-0.0005425426252675411,0.0004582876749168363
4419,-0.0005457490768455833,0.0004579315691681707
4420,-0.0005474195315979569,0.00045756034078107884
4421,-0.0005491915096498637,0.0004571970112295481
4422,-0.0005504428310572447,0.0004568240261045489
4423,-0.0005516229122777676,0.0004564374643204873
4424,-0.0005515069639132953,0.00045603774450742735
4425,-0.0005497015778301166,0.0004556220755682135
4426,-0.0005469060197226761,0.0004552098123077757
4427,-0.0005456534838572016,0.00045480502911717267
4428,-0.0005446414356332495,0.000454391458914383
4429,-0.0005449618496897936,0.0004539968728321271
4430,-0.0005459081019415552,0.00045359930946001247
4431,-0.0005453969266120325,0.0004532144258163183
4432,-0.0005456154296170658,0.0004528273001170812
4433,-0.0005463101637046815,0.0004524606662922065
4434,-0.0005462521542128633,0.0004520719464811533
4435,-0.0005480662221340438,0.0004516853483757683
4436,-0.0005491301126504559,0.0004513088828169084
4437,-0.0005496717927454618,0.00045093328395430304
4438,-0.0005478172567470399,0.0004505626996078002
4439,-0.0005456949711219709,0.0004501928305431522
4440,-0.0005446964545875585,0.0004498121901106384
4441,-0.0005442434742201328,0.0004494031117854685
4442,-0.0005439898146123978,0.00044900905715011916
4443,-0.0005425272851681957,0.00044861969089073957
4444,-0.0005416410604025228,0.0004482292092463809
4445,-0.000541441466645526,0.0004478431752073908
4446,-0.0005414015756459995,0.000447428203938339
4447,-0.0005422026973378671,0.0004470232491884268
4448,-0.0005435036531246362,0.0004466112571743964
4449,-0.0005466429815105775,0.00044620105778365044
4450,-0.0005490719215811775,0.0004458016852364424
4451,-0.0005505009807182346,0.00044541877485850646
4452,-0.0005494251409875897,0.00044502019937270304
4453,-0.0005475977147571273,0.0004446232769000029
4454,-0.000547219285996155,0.0004442452216666331
4455,-0.0005460037251400527,0.00044386037590132403
4456,-0.0005441407193154355,0.00044348637674145703
4457,-0.0005432427853070238,0.00044312358227932737
4458,-0.000542609170097089,0.00044274819361465043
4459,-0.0005406870190220335,0.00044234200633077653
4460,-0.000537909728661867,0.00044194622607832904
4461,-0.0005370053646338638,0.0004415290434385017
4462,-0.0005365882343304762,0.0004410965878363052
4463,-0.0005370226099242954,0.000440663535955628
4464,-0.000537370864486944,0.0004402230316800838
4465,-0.0005373318973057941,0.000439779994627798
4466,-0.0005385239913520009,0.00043932736466314787
4467,-0.0005399664175041812,0.000438870040526004
4468,-0.0005417607767336408,0.0004384004484437973
4469,-0.0005424835276650271,0.00043792748152228473
4470,-0.0005440692170970232,0.0004374410876813959
4471,-0.0005448327495153851,0.00043694897799753223
4472,-0.0005451579945815448,0.00043643529143972434
4473,-0.0005453343297715872,0.00043593009434034436
4474,-0.0005449326490324897,0.0004354128964202546
4475,-0.0005453101492025028,0.0004349017812437869
4476,-0.0005470121118802715,0.00043438421473698113
4477,-0.0005492626999355745,0.00043385489144856076
4478,-0.0005516059007231306,0.00043331837324922805
4479,-0.0005541833275709463,0.0004327951610048739
4480,-0.0005569267097850902,0.0004322525797780458
4481,-0.0005594535061170374,0.00043170545730538394
4482,-0.0005630572327539414,0.0004311595821480908
4483,-0.0005665280399384515,0.0004306249802210832
4484,-0.0005710287862832295,0.0004300894761956473
4485,-0.0005759258054366967,0.000429549518103418
4486,-0.0005803060845328507,0.0004290030682257828
4487,-0.000583803386125837,0.00042846881429698866
4488,-0.0005873224661222856,0.0004279344301655188
4489,-0.0005900040292040165,0.00042741668113814704
4490,-0.0005916046414181914,0.00042690593291730715
4491,-0.0005926263314802483,0.00042639685560195284
4492,-0.000593452167321129,0.0004258824071417544
4493,-0.0005948718766913459,0.0004253633334897729
4494,-0.0005966681766535333,0.00042483459820609384
4495,-0.0005981408625420002,0.0004243012791901634
4496,-0.0005985062335442319,0.00042375738844914327
4497,-0.000597224409567007,0.00042321567987325015
4498,-0.000596165133686367,0.00042266879661117835
4499,-0.0005950743803852392,0.0004221346216256812
4500,-0.0005930258551322906,0.00042159307429722056
4501,-0.0005905491821679564,0.0004210577268144339
4502,-0.0005890731855420679,0.0004205145366340304
4503,-0.0005872999129239248,0.00041997910452523445
4504,-0.0005841964638177039,0.00041945400039226374
4505,-0.0005824170504285802,0.00041894773324196256
4506,-0.0005802479170986404,0.00041843702017206754
4507,-0.0005783901009045067,0.0004179373189674376
4508,-0.0005762085044541992,0.00041744775135853007
4509,-0.0005733429478863272,0.0004169479929538374
4510,-0.0005725260254120179,0.000416440705769482
4511,-0.0005715633179363044,0.0004159489510101945
4512,-0.0005720459274510507,0.0004154486390331581
4513,-0.0005714571914315202,0.00041495950455898943
4514,-0.0005710249027037821,0.0004144945930776507
4515,-0.0005699295475108655,0.0004140198247300812
4516,-0.0005674766542225325,0.0004135561342183289
4517,-0.0005638825572618339,0.0004130958488384827
4518,-0.0005614210296218832,0.00041262550545839526
4519,-0.0005585464243255766,0.00041214936865696124
4520,-0.000555377890207777,0.0004116825141186962
4521,-0.0005538649101668702,0.0004112236457280744
4522,-0.0005527933151510879,0.00041074822603739286
4523,-0.0005541124279992685,0.00041027715027616013
4524,-0.0005550016044398591,0.00040977408812710464
4525,-0.0005571916337505222,0.0004092750324585197
4526,-0.0005599085227227317,0.00040876658742848695
4527,-0.0005637747185394855,0.0004082626847510199
4528,-0.0005670502029912333,0.0004077652257351912
4529,-0.0005703226247073155,0.0004072752316365395
4530,-0.0005718519255113727,0.0004067864818409592
4531,-0.0005735196781020443,0.00040626706888186
4532,-0.0005750922262352876,0.0004057550768995197
4533,-0.0005748065762741517,0.0004052444610109997
4534,-0.0005750681276546849,0.0004047391991283057
4535,-0.0005736406422305969,0.00040419559152532784
4536,-0.000573458448589506,0.00040365195080019177
4537,-0.0005756614366720042,0.00040309757966019863
4538,-0.0005770074682677081,0.0004025477949697057
4539,-0.0005787140229490798,0.0004019913870426468
4540,-0.0005799570487388772,0.0004014411263759365
4541,-0.0005812586945886147,0.00040087958124274624
4542,-0.0005815311292216985,0.000400324909482733
4543,-0.0005806799776835046,0.00039978219504023434
4544,-0.000578095679181939,0.00039926173191779524
4545,-0.0005753148581381986,0.0003987403184428347
4546,-0.000574413231685105,0.00039821259119540356
4547,-0.0005725540147322666,0.00039767910931878136
4548,-0.0005698812088474589,0.00039715044333748877
4549,-0.0005690440201453128,0.0003966223792220933
4550,-0.0005667767421765279,0.000396090186672663
4551,-0.0005647921708537329,0.00039556023474002504
4552,-0.0005634239110605026,0.0003950319990665278
4553,-0.0005608383633704229,0.0003945048609781734
4554,-0.0005584605840486599,0.00039398552141160916
4555,-0.0005571755680603028,0.0003934781752881726
4556,-0.0005576645646529996,0.00039298703215223836
4557,-0.000558106790657872,0.0003924844127965792
4558,-0.0005594430506353567,0.00039198164610407645
4559,-0.0005605760069299857,0.0003914743238957201
4560,-0.0005606868112976404,0.0003909701685801384
4561,-0.0005613705996419359,0.0003904486090387095
4562,-0.0005633816819146007,0.0003899247761900849
4563,-0.0005676585420240673,0.00038941040209266144
4564,-0.000571353051859501,0.0003888940801595477
4565,-0.0005742816831117613,0.0003883900178301903
4566,-0.000576849386341254,0.000387874598051826
4567,-0.0005794236350488413,0.000387348380463829
4568,-0.0005824774888166145,0.0003868063023072235
4569,-0.0005857517361515497,0.0003862687773686496
4570,-0.0005893594216304768,0.00038573106047300887
4571,-0.0005921887842298142,0.00038519701005201536
4572,-0.0005950725872365528,0.00038466527507239365
4573,-0.0005975094317478594,0.00038412691643870806
4574,-0.0006009369330005507,0.0003836017767311144
4575,-0.0006049465329757294,0.00038309175216419997
4576,-0.0006094212236532714,0.00038257630772444334
4577,-0.000612037156417216,0.00038205202888676594
4578,-0.0006120167723434676,0.00038152664971804974
4579,-0.000611024393162291,0.0003810062207888012
4580,-0.0006100308650563968,0.00038047169674040215
4581,-0.0006089099277143315,0.00037994338463234105
4582,-0.0006058902961904963,0.00037941193821813406
4583,-0.0006025509377441419,0.0003788703121455541
4584,-0.0006009790203796758,0.00037833720243100693
4585,-0.000599805655171248,0.00037780432651616375
4586,-0.0005995296619192348,0.0003772612114259816
4587,-0.0005985707198831719,0.0003767220452092797
4588,-0.0005954581646711501,0.00037619034656054376
4589,-0.0005925344649369772,0.0003756668593265514
4590,-0.0005902323009112881,0.00037513847841302053
4591,-0.0005876526741829642,0.00037460139211331216
4592,-0.0005852921758425643,0.0003740563026900765
4593,-0.0005829273491600492,0.00037351181078677266
4594,-0.0005809963296422953,0.0003729634512997017
4595,-0.0005795237607767554,0.0003724215985010288
4596,-0.0005783885524903034,0.0003718763707367382
4597,-0.0005754025565711885,0.0003713269927402877
4598,-0.0005725241026166711,0.000370761419316093
4599,-0.0005703558563813626,0.00037018787950443164
4600,-0.0005693507578028788,0.00036959827823153656
4601,-0.0005679233138099117,0.000369015157925847
4602,-0.0005673518003875681,0.00036841150900507905
4603,-0.0005670520539630835,0.0003677967052003741
4604,-0.0005649381765291548,0.00036717650553095286
4605,-0.0005629822802220503,0.0003665513545982407
4606,-0.0005613634680514588,0.0003659241715999134
4607,-0.0005595748343882641,0.000365305894682085
4608,-0.0005593187016779377,0.0003647021193729584
4609,-0.000558727188454906,0.00036409264834250663
4610,-0.0005586483030351393,0.0003634714737932365
4611,-0.0005588713468435092,0.00036284301544568624
4612,-0.0005601002074489388,0.0003622176588277721
4613,-0.0005600932467563944,0.00036159268308641945
4614,-0.0005614927000443159,0.00036096773006657096
4615,-0.0005627878115050492,0.00036034521747586466
4616,-0.0005638262101225782,0.00035972281115800257
4617,-0.0005658282115762176,0.00035909692791517855
4618,-0.0005662274846297724,0.00035848144072165276
4619,-0.0005675317629505767,0.00035788231001208313
4620,-0.0005688090300470147,0.00035728485693785176
4621,-0.0005701720469529308,0.00035669703990398924
4622,-0.0005735160978447333,0.0003561161805967555
4623,-0.0005754120612714152,0.0003555346562606027
